,Date,Open,High,Low,Close,Volume,target,tr,atr,ma,varVOL,s_moving_average,varSMA,l_moving_average,varLMA,autocorrelation,varACR,CRTDR,varSTR,delta,rsi,varRSIbinary,varRSItertiary
830,2010-09-13,112.58,112.95,112.13,112.72,178503456.0,1,0.8200000000000074,,,-1,111.01000000000001,1,109.04352941176471,1,0.88338636900245937,1,0.7195121951219489,-1,0.14000000000000057,42.820884699057238,-1,0
829,2010-09-14,112.5,113.29,112.08,112.65,209823581.0,-1,1.210000000000008,,,-1,111.30333333333334,1,109.24843137254901,1,0.64009135218652757,1,0.47107438016529224,-1,0.15000000000000568,42.223529803603697,-1,0
828,2010-09-15,112.32,113.21,111.98,113.08,168608341.0,-1,1.2299999999999898,,,-1,111.87666666666667,1,109.4486274509804,1,0.29638245730230089,-1,0.8943089430894338,1,0.7600000000000051,41.910131556466723,-1,0
827,2010-09-16,112.73,113.12,112.35,113.05,199962858.0,1,0.7700000000000102,,,-1,112.31666666666666,1,109.58470588235294,1,-0.19883300363908524,-1,0.9090909090909007,1,0.3199999999999932,39.144442455700677,-1,-1
826,2010-09-17,113.04,113.15,112.18,112.49,195836810.0,1,0.9699999999999989,,,-1,112.57833333333333,-1,109.68921568627451,1,-0.17540286136447211,-1,0.3195876288659675,1,-0.5500000000000114,40.366759247422969,-1,0
825,2010-09-20,112.88,114.46,112.52,114.21,214786712.0,1,1.9399999999999977,,,-1,113.03333333333335,1,109.81176470588234,1,0.71900698935553353,1,0.8711340206185566,1,1.3299999999999983,40.916051628651303,-1,0
824,2010-09-21,114.3,114.84,113.51,113.98,268632440.0,1,1.3299999999999983,,,-1,113.24333333333334,1,109.92843137254901,1,0.76541751967112948,1,0.35338345864661613,-1,-0.3199999999999932,42.166040314314934,-1,0
823,2010-09-22,113.8,114.44,113.1,113.42,191322353.0,1,1.3400000000000034,,,-1,113.37166666666666,1,110.0021568627451,1,0.70400459074508048,1,0.23880597014925864,1,-0.37999999999999545,43.182459029336414,-1,0
822,2010-09-23,112.49,113.67,112.18,112.5,202354235.0,-1,1.4899999999999949,,,-1,113.27499999999999,-1,110.05803921568626,1,0.35561539379459656,-1,0.2147651006711371,1,0.010000000000005116,42.79923240260252,-1,0
821,2010-09-24,113.75,114.9,113.65,114.82,209671704.0,1,1.25,,,-1,113.57000000000001,1,110.15882352941178,1,-0.89319580207333027,-1,0.93599999999999,-1,1.0699999999999932,43.944940857044237,-1,0
820,2010-09-27,114.86,114.99,114.16,114.27,128799460.0,1,0.8299999999999983,,,-1,113.86666666666667,1,110.30803921568628,1,-0.045789589632590867,-1,0.1325301204819273,1,-0.5900000000000034,46.923232299228822,-1,0
819,2010-09-28,114.42,115.04,113.18,114.67,209207409.0,1,1.8599999999999994,,,-1,113.94333333333333,1,110.45274509803922,1,0.20211491549344254,-1,0.8010752688172018,-1,0.25,46.934581437616487,-1,0
818,2010-09-29,114.38,114.91,114.02,114.47,179665724.0,1,0.8900000000000006,,,-1,114.02499999999999,1,110.57019607843139,1,0.14222739559325112,-1,0.5056179775280928,-1,0.09000000000000341,43.912361102391792,-1,0
817,2010-09-30,115.05,115.79,113.59,114.13,287106609.0,-1,2.200000000000003,,,-1,114.14333333333333,-1,110.7086274509804,1,-0.063460646488473119,-1,0.2454545454545415,-1,-0.9200000000000017,45.783479513025213,-1,0
816,2010-10-01,114.99,115.12,113.93,114.61,174638619.0,1,1.1899999999999977,,,-1,114.495,1,110.80960784313726,1,0.67157632710125226,1,0.5714285714285663,1,-0.37999999999999545,45.769579918167551,-1,0
815,2010-10-04,114.37,114.85,113.18,113.75,166153198.0,1,1.6699999999999875,,,-1,114.31666666666666,-1,110.87509803921567,1,0.20682784566619739,-1,0.34131736526945955,-1,-0.6200000000000045,45.150413571466167,-1,0
814,2010-10-05,114.8,116.32,114.67,116.04,229634076.0,1,1.6499999999999915,1.2590476190476183,,-1,114.61166666666666,1,110.96294117647057,1,0.45117791012974118,-1,0.8303030303030373,1,1.240000000000009,45.552010878092105,-1,0
813,2010-10-06,116.02,116.33,115.56,116.03,148626519.0,1,0.769999999999996,1.2499999999999987,,-1,114.83833333333332,1,111.05078431372549,1,0.4691053228216277,-1,0.610389610389612,1,0.010000000000005116,44.549820412445996,-1,0
812,2010-10-07,116.5,116.53,115.19,115.89,164859971.0,1,1.3400000000000034,1.2642857142857136,,-1,115.075,1,111.14999999999999,1,0.013902143774216832,-1,0.5223880597014934,-1,-0.6099999999999994,44.335113859994337,-1,0
811,2010-10-08,116.05,116.86,115.61,116.54,177760079.0,1,1.25,1.2733333333333323,,-1,115.47666666666667,1,111.27254901960785,1,0.50467616711087127,1,0.7440000000000054,-1,0.4900000000000091,45.170776792841195,-1,0
810,2010-10-11,116.72,116.97,116.25,116.65,103098291.0,1,0.7199999999999989,1.2723809523809517,,-1,115.81666666666666,1,111.39764705882352,1,-0.34664756552427417,-1,0.5555555555555644,1,-0.06999999999999318,45.616489194667253,-1,0
809,2010-10-12,116.27,117.35,115.65,117.01,182209984.0,1,1.6999999999999886,1.3142857142857127,,-1,116.36,1,111.48098039215685,1,0.59533470959671309,1,0.800000000000005,-1,0.7400000000000091,45.572206111341245,-1,0
808,2010-10-13,117.66,118.55,117.38,117.92,194347147.0,1,1.1700000000000017,1.3123809523809504,,-1,116.67333333333333,1,111.5927450980392,1,0.77041048010202551,1,0.4615384615384662,1,0.2600000000000051,44.315129811996407,-1,0
807,2010-10-14,117.81,118.01,116.72,117.46,217764255.0,1,1.2900000000000063,1.3152380952380942,1.2826190476190464,1,116.91166666666668,1,111.6807843137255,1,0.76712409530662728,1,0.5736434108527064,-1,-0.3500000000000085,45.130060489925476,-1,0
806,2010-10-15,118.28,118.35,116.76,117.7,243704938.0,1,1.5899999999999892,1.3542857142857121,1.2945238095238083,1,117.21333333333335,1,111.77588235294117,1,0.7783736823282873,1,0.5911949685534617,1,-0.5799999999999983,45.230460638763716,-1,0
805,2010-10-18,117.74,118.67,117.31,118.54,141502179.0,1,1.3599999999999994,1.3728571428571408,1.3098809523809509,1,117.54666666666667,1,111.8964705882353,1,0.67540632269193246,1,0.9044117647058857,1,0.8000000000000114,45.461578495773146,-1,0
804,2010-10-19,117.19,117.85,116.02,116.73,280604682.0,1,1.8299999999999983,1.3676190476190455,1.3227976190476176,1,117.56,-1,111.96980392156861,1,-0.27682683368930372,-1,0.38797814207650744,1,-0.45999999999999375,46.597161888213172,-1,0
803,2010-10-20,116.94,118.44,116.87,117.87,200051747.0,1,1.5699999999999932,1.3790476190476166,1.336011904761903,1,117.70333333333333,1,112.07745098039213,1,0.04065566578186993,-1,0.6369426751592384,1,0.9300000000000068,47.479350612361195,-1,0
802,2010-10-21,118.4,119.09,117.21,118.13,221546107.0,1,1.8800000000000097,1.4047619047619027,1.3525595238095218,1,117.73833333333333,1,112.25058823529412,1,-0.0025915461944459031,-1,0.48936170212765795,1,-0.27000000000001023,49.50994950994955,-1,0
801,2010-10-22,118.31,118.53,118.0,118.35,108212321.0,1,0.5300000000000011,1.3590476190476173,1.35815476190476,1,117.88666666666667,1,112.44117647058823,1,0.078675418308877518,-1,0.6603773584905539,1,0.03999999999999204,48.05988389856406,-1,0
800,2010-10-25,119.14,119.76,118.61,118.7,151145700.0,1,1.1500000000000057,1.3542857142857128,1.3633928571428551,-1,118.05333333333334,1,112.6449019607843,1,0.82966986761619621,1,0.07826086956521996,1,-0.4399999999999977,49.251157819736434,-1,0
799,2010-10-26,118.1,118.84,117.87,118.72,158982885.0,1,0.9699999999999989,1.3609523809523796,1.3691071428571409,-1,118.08333333333336,1,112.85000000000001,1,-0.12073873299743464,-1,0.8762886597938097,1,0.6200000000000045,49.139543851130419,-1,0
798,2010-10-27,117.89,118.51,117.26,118.38,190023965.0,1,1.25,1.3319047619047606,1.366309523809522,-1,118.35833333333333,1,113.02235294117648,1,0.021515225603532247,-1,0.8959999999999922,-1,0.4899999999999949,49.282957604067306,-1,0
797,2010-10-28,119.06,119.11,117.83,118.4,168575989.0,1,1.2800000000000011,1.3504761904761891,1.3635119047619031,-1,118.44666666666666,-1,113.19117647058823,1,-0.22939219911782119,-1,0.4453125000000054,-1,-0.6599999999999966,49.716535872874054,-1,0
796,2010-10-29,118.28,118.72,118.07,118.49,144305475.0,1,0.6500000000000057,1.2766666666666655,1.3521428571428555,-1,118.50666666666666,-1,113.3992156862745,1,-0.34066098171560472,-1,0.6461538461538431,1,0.20999999999999375,50.542499450911528,1,0
795,2010-11-01,119.07,119.75,117.85,118.53,174074708.0,1,1.9000000000000057,1.3104761904761897,1.3435714285714271,-1,118.53666666666668,-1,113.61490196078431,1,-0.63458314028103235,-1,0.35789473684210776,-1,-0.539999999999992,49.543575611436495,-1,0
794,2010-11-02,119.42,119.75,119.1,119.48,158345856.0,1,0.6500000000000057,1.2619047619047619,1.3257142857142847,-1,118.66666666666667,1,113.85725490196076,1,0.6592959193636907,1,0.5846153846153944,1,0.060000000000002274,49.398849973863101,-1,0
793,2010-11-03,119.68,120.02,118.45,119.95,226702775.0,1,1.5699999999999932,1.2580952380952382,1.3130952380952372,-1,118.87166666666667,1,114.13999999999999,1,0.2687165141985921,-1,0.9554140127388576,-1,0.269999999999996,48.610268236436511,-1,0
792,2010-11-04,121.28,122.32,119.97,122.26,215039313.0,1,2.3499999999999943,1.3333333333333333,1.3104761904761899,1,119.51833333333333,1,114.45999999999999,1,-0.34395510126900031,-1,0.974468085106388,-1,0.980000000000004,48.594670066168945,-1,0
791,2010-11-05,122.34,122.92,122.18,122.72,180654096.0,1,0.7399999999999949,1.3047619047619043,1.3034523809523804,1,120.23833333333334,1,114.8029411764706,1,-0.64939801171207756,-1,0.729729729729724,1,0.37999999999999545,49.784975460024668,-1,0
790,2010-11-08,122.34,122.69,121.94,122.49,155901614.0,1,0.75,1.2809523809523806,1.2970833333333327,-1,120.90499999999999,1,115.1094117647059,1,-0.37666155238759264,-1,0.7333333333333295,1,0.14999999999999147,48.502287147705509,-1,0
789,2010-11-09,122.82,122.95,121.12,121.61,186621575.0,1,1.8299999999999983,1.3338095238095233,1.2949999999999997,1,121.41833333333334,1,115.42901960784312,1,-0.0016273080211790319,-1,0.2677595628415275,-1,-1.2099999999999937,48.645848749445065,-1,0
788,2010-11-10,121.58,122.16,120.66,122.1,221387386.0,1,1.5,1.3242857142857143,1.3009523809523809,1,121.855,1,115.75823529411765,1,-0.68538619109317667,-1,0.9599999999999985,1,0.519999999999996,48.853586636095677,-1,0
787,2010-11-11,121.05,121.82,120.68,121.64,158017547.0,1,1.1399999999999864,1.3228571428571423,1.3024999999999998,1,122.13666666666667,-1,116.01666666666668,1,-0.74446274257774492,-1,0.8421052631578994,-1,0.5900000000000034,46.972526912758575,-1,0
786,2010-11-12,120.82,121.35,119.65,120.2,239068789.0,1,1.6999999999999886,1.3423809523809509,1.3125595238095233,1,121.79333333333334,-1,116.22705882352943,1,-0.80639846251529135,-1,0.3235294117647064,1,-0.6199999999999903,46.336839632929106,-1,0
785,2010-11-15,120.58,121.05,119.98,120.03,163940710.0,-1,1.0699999999999932,1.3176190476190464,1.3199999999999994,-1,121.34499999999998,-1,116.40627450980391,1,-0.74988007876952456,-1,0.04672897196261446,-1,-0.5499999999999972,46.340060399789174,-1,0
784,2010-11-16,119.29,119.49,117.59,118.16,300331917.0,-1,1.8999999999999915,1.3433333333333317,1.3212499999999991,1,120.62333333333332,-1,116.54882352941176,1,-0.37361725208087798,-1,0.29999999999999777,1,-1.1300000000000097,45.183742062134783,-1,0
783,2010-11-17,118.21,118.71,117.86,118.22,172308826.0,-1,0.8499999999999943,1.2966666666666649,1.3202380952380943,-1,120.05833333333334,-1,116.7170588235294,1,0.61982409908754499,1,0.42352941176470804,1,0.010000000000005116,44.675348665373683,-1,0
782,2010-11-18,119.36,120.39,119.35,119.96,197723674.0,-1,1.0400000000000063,1.2714285714285702,1.3190476190476179,-1,119.70166666666667,1,116.90431372549021,1,0.53582616657726156,1,0.5865384615384575,1,0.5999999999999943,44.764627230393366,-1,0
781,2010-11-19,119.9,120.34,119.25,120.29,156852807.0,-1,1.0900000000000034,1.2338095238095224,1.3065476190476177,-1,119.47666666666667,1,117.08803921568627,1,-0.34693877829258363,-1,0.9541284403669752,1,0.39000000000000057,44.987775061124786,-1,0
780,2010-11-22,119.69,120.24,118.77,120.19,181592166.0,-1,1.4699999999999989,1.2785714285714269,1.300833333333332,-1,119.47499999999998,1,117.25882352941176,1,-0.78079409963103852,-1,0.9659863945578251,-1,0.5,45.229681978798673,-1,0
779,2010-11-23,118.77,119.02,117.99,118.45,222308913.0,-1,1.0300000000000011,1.2728571428571409,1.2945833333333319,-1,119.21166666666666,-1,117.37117647058822,1,0.055182719849900183,-1,0.44660194174758006,-1,-0.3199999999999932,46.3158871566445,-1,0
778,2010-11-24,,,,120.2,0.0,-1,,,,-1,119.55166666666668,1,117.51921568627451,1,0.47701634291415024,-1,,1,,46.896366168650388,-1,0
777,2010-11-26,119.16,119.81,118.8,118.8,76007704.0,-1,1.0100000000000051,,,-1,119.64833333333333,-1,117.6313725490196,1,0.3250695460330752,-1,0.0,-1,-0.35999999999999943,46.786886290502522,-1,0
776,2010-11-29,118.5,119.48,117.74,119.16,223642224.0,1,1.740000000000009,,,-1,119.51499999999999,-1,117.75117647058822,1,0.049993832257302286,-1,0.8160919540229852,1,0.6599999999999966,47.413494537325747,-1,0
775,2010-11-30,117.98,119.17,117.81,118.49,233930639.0,-1,1.3599999999999994,,,-1,119.21499999999999,-1,117.86882352941177,1,-0.3556874144806107,-1,0.4999999999999948,-1,0.5099999999999909,47.46744770940127,-1,0
774,2010-12-01,120.2,121.24,120.19,121.01,221037149.0,1,1.0499999999999972,,,-1,119.35166666666667,1,118.00215686274511,1,-0.89388914320035706,-1,0.7809523809523901,-1,0.8100000000000023,46.538150008099898,-1,0
773,2010-12-02,121.2,122.65,121.13,122.56,191213570.0,1,1.5200000000000102,,,-1,120.03666666666668,1,118.17039215686276,1,-0.28562507546500726,-1,0.9407894736842087,-1,1.3599999999999994,47.549794498893547,-1,0
772,2010-12-03,122.14,123.03,122.11,122.89,151288823.0,1,0.9200000000000017,,,-1,120.485,1,118.35607843137258,1,-0.47930903566516181,-1,0.8478260869565214,1,0.75,47.538385967136307,-1,0
771,2010-12-06,122.63,123.04,122.5,122.76,103050459.0,-1,0.5400000000000063,,,-1,121.145,1,118.55725490196082,1,-0.36591608905059747,-1,0.4814814814814854,-1,0.13000000000000966,47.727236844182798,-1,0
770,2010-12-07,123.94,124.01,122.76,122.83,206580946.0,1,1.25,,,-1,121.75666666666667,1,118.71431372549021,1,0.30542579835455386,-1,0.05599999999999454,1,-1.1099999999999994,45.626441199077739,-1,0
769,2010-12-08,122.98,123.38,122.41,123.28,138019177.0,1,0.9699999999999989,,,-1,122.55499999999999,1,118.89098039215685,1,0.42247854837848481,-1,0.8969072164948511,1,0.29999999999999716,45.310777179220722,-1,0
768,2010-12-09,123.97,124.02,123.15,123.76,123705049.0,1,0.8699999999999903,,,-1,123.01333333333332,1,119.0692156862745,1,0.97149299085874774,1,0.7011494252873635,-1,-0.20999999999999375,46.523980628026983,-1,0
767,2010-12-10,124.14,124.6,123.73,124.48,117571625.0,1,0.8699999999999903,,,-1,123.33333333333333,1,119.26549019607843,1,0.92843351749692338,1,0.862068965517251,-1,0.3400000000000034,46.938459153619711,-1,0
766,2010-12-13,125.05,125.2,124.52,124.56,133812609.0,1,0.6800000000000068,,,-1,123.61166666666668,1,119.47,1,0.89960843989401218,1,0.05882352941177331,1,-0.4899999999999949,47.896235368554393,-1,0
765,2010-12-14,124.75,125.23,124.29,124.67,147249532.0,1,0.9399999999999977,,,-1,123.93000000000001,1,119.66725490196077,1,0.87826325648026526,1,0.4042553191489323,-1,-0.0799999999999983,48.587933247753654,-1,0
764,2010-12-15,124.44,124.93,123.89,124.1,160823010.0,1,1.0400000000000063,,,-1,124.14166666666667,-1,119.87019607843139,1,0.11583503078185289,-1,0.20192307692306968,-1,-0.3400000000000034,49.251789199739896,-1,0
763,2010-12-16,124.18,124.91,123.75,124.82,185035177.0,1,1.1599999999999966,,,-1,124.39833333333335,1,120.04235294117647,1,0.16934530763071828,-1,0.9224137931034451,-1,0.6399999999999864,48.241539482415497,-1,0
762,2010-12-17,124.08,124.46,123.82,124.3,141075278.0,1,0.6400000000000006,,,-1,124.48833333333334,-1,120.20450980392157,1,-0.22627134888682365,-1,0.7500000000000056,-1,0.21999999999999886,48.599670510708492,-1,0
761,2010-12-20,124.64,124.9,123.98,124.6,119085459.0,1,0.9200000000000017,,,-1,124.50833333333334,1,120.37529411764706,1,-0.034088698283540213,-1,0.6739130434782491,-1,-0.04000000000000625,50.008476012883605,1,0
760,2010-12-21,124.99,125.47,124.87,125.39,94965438.0,1,0.5999999999999943,,,-1,124.64666666666666,1,120.54882352941178,1,0.54671814669996965,1,0.8666666666666683,1,0.4000000000000057,49.855466757354257,-1,0
759,2010-12-22,125.48,125.82,125.41,125.78,78878090.0,1,0.4099999999999966,,,-1,124.83166666666665,1,120.72784313725492,1,-0.15811400431587802,-1,0.9024390243902625,-1,0.29999999999999716,48.438991138377695,-1,0
758,2010-12-23,,,,125.6,0.0,1,,,,-1,125.08166666666666,1,120.89627450980394,1,-0.11581060563659121,-1,,1,,47.991047639347791,-1,0
757,2010-12-27,125.13,125.77,125.04,125.65,58125974.0,1,0.7299999999999898,,,-1,125.21999999999998,1,121.0478431372549,1,-0.34429119297045763,-1,0.8356164383561753,1,0.5200000000000102,48.4434427384139,-1,0
756,2010-12-28,125.9,125.95,125.5,125.83,55309010.0,1,0.45000000000000284,,,-1,125.47500000000001,1,121.21196078431372,1,-0.46665220292544679,-1,0.733333333333325,-1,-0.07000000000000739,49.170717758078396,-1,0
755,2010-12-29,125.98,126.2,125.9,125.92,58033036.0,1,0.29999999999999716,,,-1,125.69499999999999,1,121.37313725490196,1,0.43867467277290817,-1,0.06666666666665404,-1,-0.060000000000002274,50.580967789380828,1,0
754,2010-12-30,125.8,126.13,125.53,125.72,76616846.0,1,0.5999999999999943,,,-1,125.75,-1,121.51392156862745,1,0.34134575929108413,-1,0.3166666666666659,1,-0.0799999999999983,51.067642227863246,1,0
753,2010-12-31,125.53,125.87,125.33,125.75,91270271.0,1,0.5400000000000063,,,-1,125.745,1,121.6907843137255,1,0.24022440074941329,-1,0.7777777777777719,1,0.21999999999999886,50.642377756471724,1,0
752,2011-01-03,126.71,127.6,125.7,127.05,138725191.0,1,1.8999999999999915,,,-1,125.98666666666666,1,121.87078431372549,1,0.22837882880359367,-1,0.7105263157894739,1,0.3400000000000034,49.558094416900197,-1,0
751,2011-01-04,127.33,127.37,126.19,126.98,137409675.0,-1,1.1800000000000068,,,-1,126.20833333333333,1,122.04431372549018,1,0.37310144999198797,-1,0.6694915254237302,1,-0.3499999999999943,49.326103493339097,-1,0
750,2011-01-05,126.58,127.72,126.46,127.64,133975250.0,1,1.2600000000000051,,,-1,126.50999999999999,1,122.22647058823527,1,0.58661476320232542,1,0.9365079365079381,1,1.0600000000000023,51.171838291954131,1,0
749,2011-01-06,127.69,127.83,127.01,127.39,122518970.0,1,0.8199999999999932,,,-1,126.755,1,122.39686274509803,1,0.72643355833514267,1,0.46341463414633977,-1,-0.29999999999999716,51.578987250648908,1,0
748,2011-01-07,127.56,127.77,126.15,127.14,156034587.0,1,1.6199999999999903,,,-1,126.99166666666667,1,122.56196078431374,1,0.54468875942566841,1,0.6111111111111116,-1,-0.4200000000000017,51.400292430547793,1,0
747,2011-01-10,126.58,127.16,126.2,126.98,122401644.0,1,0.9599999999999937,,,-1,127.19666666666667,-1,122.73058823529412,1,-0.42638336288418127,-1,0.8125000000000064,-1,0.4000000000000057,51.235752172441103,1,0
746,2011-01-11,127.44,127.74,126.95,127.43,110286968.0,1,0.789999999999992,,,-1,127.25999999999999,1,122.90764705882353,1,-0.35067594884590852,-1,0.6075949367088719,1,-0.009999999999990905,53.11908894132339,1,0
745,2011-01-12,128.21,128.72,127.46,128.58,107929135.0,1,1.2600000000000051,,,-1,127.52666666666669,1,123.10549019607843,1,0.58809811028617531,1,0.8888888888889002,1,0.37000000000000455,53.409817639193143,1,0
744,2011-01-13,128.63,128.69,128.05,128.37,129229132.0,1,0.6399999999999864,,,-1,127.64833333333333,1,123.29843137254902,1,0.70333085308854038,1,0.5,-1,-0.2599999999999909,54.26371852172727,1,0
743,2011-01-14,,,,129.3,0.0,1,,,,-1,127.96666666666665,1,123.49098039215686,1,0.49473238546719278,-1,,-1,,55.025266704098932,1,0
742,2011-01-18,129.18,129.64,129.03,129.52,114401252.0,1,0.6099999999999852,,,-1,128.36333333333334,1,123.6786274509804,1,-0.047152632443543917,-1,0.8032786885246246,-1,0.3400000000000034,55.151175811870225,1,0
